,Player,Gross P/W(IN EUR),Gross P/Y(IN EUR),Adj. Gross(IN EUR),Pos. DFKM,Age,Country,Team,League,Season
1,Iñigo Martínez,"€ 170,846","€ 8,884,000","€ 9,193,095",D,26,Spain,Athletic Club,La Liga,2017-2018
2,Raúl García,"€ 109,942","€ 5,717,000","€ 5,915,907",M,30,Spain,Athletic Club,La Liga,2017-2018
3,Iñaki Williams,"€ 65,231","€ 3,392,000","€ 3,510,015",F,23,Spain,Athletic Club,La Liga,2017-2018
4,Óscar de Marcos,"€ 45,346","€ 2,358,000","€ 2,440,040",D,28,Spain,Athletic Club,La Liga,2017-2018
5,Iker Muniain,"€ 41,750","€ 2,171,000","€ 2,246,534",F,24,Spain,Athletic Club,La Liga,2017-2018
6,Markel Susaeta,"€ 40,019","€ 2,081,000","€ 2,153,403",F,29,Spain,Athletic Club,La Liga,2017-2018
7,Ander Iturraspe,"€ 37,827","€ 1,967,000","€ 2,035,436",M,28,Spain,Athletic Club,La Liga,2017-2018
8,Aritz Aduriz,"€ 30,385","€ 1,580,000","€ 1,634,972",F,36,Spain,Athletic Club,La Liga,2017-2018
9,Mikel Balenziaga,"€ 22,577","€ 1,174,000","€ 1,214,846",D,29,Spain,Athletic Club,La Liga,2017-2018
10,Unai Núñez,"€ 21,442","€ 1,115,000","€ 1,153,793",D,20,Spain,Athletic Club,La Liga,2017-2018
11,Mikel Vesga,"€ 19,519","€ 1,015,000","€ 1,050,314",M,24,Spain,Athletic Club,La Liga,2017-2018
12,Mikel San José,"€ 18,981","€ 987,000","€ 1,021,340",M,28,Spain,Athletic Club,La Liga,2017-2018
13,Iñigo Lekue,"€ 16,808","€ 874,000","€ 904,408",D,24,Spain,Athletic Club,La Liga,2017-2018
14,Sabin Merino,"€ 15,885","€ 826,000","€ 854,738",F,25,Spain,Athletic Club,La Liga,2017-2018
15,Mikel Rico,"€ 15,288","€ 795,000","€ 822,660",M,32,Spain,Athletic Club,La Liga,2017-2018
16,Eneko Bóveda,"€ 14,596","€ 759,000","€ 785,407",D,28,Spain,Athletic Club,La Liga,2017-2018
17,Kike Sola,"€ 14,442","€ 751,000","€ 777,129",F,31,Spain,Athletic Club,La Liga,2017-2018
18,Iñigo Córdoba,"€ 13,731","€ 714,000","€ 738,842",F,20,Spain,Athletic Club,La Liga,2017-2018
19,Ager Aketxe,"€ 13,192","€ 686,000","€ 709,868",M,23,Spain,Athletic Club,La Liga,2017-2018
20,Enric Saborit,"€ 12,385","€ 644,000","€ 666,406",D,25,Spain,Athletic Club,La Liga,2017-2018
21,Iago Herrerín,"€ 12,327","€ 641,000","€ 663,302",K,29,Spain,Athletic Club,La Liga,2017-2018
22,Óscar Gil,"€ 3,904","€ 203,000","€ 210,063",D,22,Spain,Athletic Club,La Liga,2017-2018
23,Andoni López,"€ 1,192","€ 62,000","€ 64,157",D,21,Spain,Athletic Club,La Liga,2017-2018
24,Peru Nolaskoain,"€ 1,019","€ 53,000","€ 54,844",D,18,Spain,Athletic Club,La Liga,2017-2018
25,Unai Simón,€ 827,"€ 43,000","€ 44,496",K,20,Spain,Athletic Club,La Liga,2017-2018
26,Dani Vivian,€ 808,"€ 42,000","€ 43,461",D,17,Spain,Athletic Club,La Liga,2017-2018
27,Víctor San Bartolomé,€ 442,"€ 23,000","€ 23,800",M,17,Spain,Athletic Club,La Liga,2017-2018
28,Yeray Álvarez,€ 0,€ 0,€ 0,D,22,Spain,Athletic Club,La Liga,2017-2018
29,Aymeric Laporte,€ 0,€ 0,€ 0,D,23,France,Athletic Club,La Liga,2017-2018
30,Beñat Etxebarria,€ 0,€ 0,€ 0,M,30,Spain,Athletic Club,La Liga,2017-2018
31,Iñigo Muñoz,€ 0,€ 0,€ 0,F,20,Spain,Athletic Club,La Liga,2017-2018
32,Kepa,€ 0,€ 0,€ 0,K,22,Spain,Athletic Club,La Liga,2017-2018
33,Xabier Etxeita,€ 0,€ 0,€ 0,D,29,Spain,Athletic Club,La Liga,2017-2018
