,Player,Gross P/W(IN EUR),Gross P/Y(IN EUR),Adj. Gross(IN EUR),Pos. DFKM,Age,Country,Team,League,Season
1,Andy Delort,"€ 27,692","€ 1,440,000","€ 1,470,624",F,26,Algeria,Montpellier,Ligue 1,2018-2019
2,Gaëtan Laborde,"€ 20,692","€ 1,076,000","€ 1,098,883",F,24,France,Montpellier,Ligue 1,2018-2019
3,Souleymane Camara,"€ 16,250","€ 845,000","€ 862,970",F,35,Senegal,Montpellier,Ligue 1,2018-2019
4,Benjamin Lecomte,"€ 16,096","€ 837,000","€ 854,800",K,27,France,Montpellier,Ligue 1,2018-2019
5,Paul Lasne,"€ 15,365","€ 799,000","€ 815,992",M,29,France,Montpellier,Ligue 1,2018-2019
6,Pedro Mendes,"€ 14,942","€ 777,000","€ 793,524",D,27,Portugal,Montpellier,Ligue 1,2018-2019
7,Facundo Píriz,"€ 14,231","€ 740,000","€ 755,737",M,28,Uruguay,Montpellier,Ligue 1,2018-2019
8,Daniel Congré,"€ 13,808","€ 718,000","€ 733,269",D,33,France,Montpellier,Ligue 1,2018-2019
9,Hilton,"€ 13,635","€ 709,000","€ 724,078",D,40,Brazil,Montpellier,Ligue 1,2018-2019
10,Mihailo Ristic,"€ 11,019","€ 573,000","€ 585,186",D,22,Serbia,Montpellier,Ligue 1,2018-2019
11,Ambroise Oyongo,"€ 10,654","€ 554,000","€ 565,782",D,27,Cameroon,Montpellier,Ligue 1,2018-2019
12,Keagan Dolly,"€ 9,192","€ 478,000","€ 488,165",F,25,South Africa,Montpellier,Ligue 1,2018-2019
13,Junior Sambia,"€ 9,192","€ 478,000","€ 488,165",M,21,France,Montpellier,Ligue 1,2018-2019
14,Mathías Suárez,"€ 8,212","€ 427,000","€ 436,081",D,22,Uruguay,Montpellier,Ligue 1,2018-2019
15,Petar Skuletic,"€ 8,058","€ 419,000","€ 427,911",F,28,Serbia,Montpellier,Ligue 1,2018-2019
16,Ellyes Skhiri,"€ 8,058","€ 419,000","€ 427,911",M,23,Tunisia,Montpellier,Ligue 1,2018-2019
17,Damien Le Tallec,"€ 8,058","€ 419,000","€ 427,911",D,28,France,Montpellier,Ligue 1,2018-2019
18,Nicolas Cozza,"€ 7,808","€ 406,000","€ 414,634",D,19,France,Montpellier,Ligue 1,2018-2019
19,Ruben Aguilar,"€ 6,904","€ 359,000","€ 366,635",D,25,France,Montpellier,Ligue 1,2018-2019
20,Florent Mollet,"€ 6,904","€ 359,000","€ 366,635",M,26,France,Montpellier,Ligue 1,2018-2019
21,Bilal Boutobba,"€ 4,404","€ 229,000","€ 233,870",F,19,France,Montpellier,Ligue 1,2018-2019
22,Dimitry Bertaud,"€ 3,404","€ 177,000","€ 180,764",K,20,France,Montpellier,Ligue 1,2018-2019
23,Jonathan Ligali,"€ 3,250","€ 169,000","€ 172,594",K,27,France,Montpellier,Ligue 1,2018-2019
24,Bryan Passi,"€ 3,019","€ 157,000","€ 160,339",D,20,France,Montpellier,Ligue 1,2018-2019
25,Killian Sanson,"€ 2,385","€ 124,000","€ 126,637",M,21,France,Montpellier,Ligue 1,2018-2019
26,Amir Adouyev,"€ 2,231","€ 116,000","€ 118,467",M,19,Russia,Montpellier,Ligue 1,2018-2019
27,Jérémie Porsan-Clemente,"€ 1,154","€ 60,000","€ 61,276",D,20,France,Montpellier,Ligue 1,2018-2019
28,Morgan Poaty,€ 0,€ 0,€ 0,D,20,France,Montpellier,Ligue 1,2018-2019
29,Kylian Kaïboué,€ 0,€ 0,€ 0,M,19,France,Montpellier,Ligue 1,2018-2019
30,Isaac Mbenza,€ 0,€ 0,€ 0,F,22,Belgium,Montpellier,Ligue 1,2018-2019
31,Giovanni Sio,€ 0,€ 0,€ 0,F,29,Cote d'Ivoire,Montpellier,Ligue 1,2018-2019
32,Yanis Ammour,€ 0,€ 0,€ 0,F,19,France,Montpellier,Ligue 1,2018-2019
