,Player,Gross P/W(IN EUR),Gross P/Y(IN EUR),Adj. Gross(IN EUR),Pos. DFKM,Age,Country,Team,League,Season
1,Gabriel Boschilia,"€ 35,654","€ 1,854,000","€ 1,893,428",M,22,Brazil,Nantes,Ligue 1,2018-2019
2,Kara,"€ 30,000","€ 1,560,000","€ 1,593,176",D,28,Senegal,Nantes,Ligue 1,2018-2019
3,Diego Carlos,"€ 27,596","€ 1,435,000","€ 1,465,518",D,25,Brazil,Nantes,Ligue 1,2018-2019
4,Valentin Eysseric,"€ 26,673","€ 1,387,000","€ 1,416,497",M,26,France,Nantes,Ligue 1,2018-2019
5,Anthony Limbombe,"€ 25,000","€ 1,300,000","€ 1,327,647",F,23,Belgium,Nantes,Ligue 1,2018-2019
6,Kalifa Coulibaly,"€ 25,000","€ 1,300,000","€ 1,327,647",F,26,Mali,Nantes,Ligue 1,2018-2019
7,Nicolas Pallois,"€ 23,000","€ 1,196,000","€ 1,221,435",D,30,France,Nantes,Ligue 1,2018-2019
8,Lucas Evangelista,"€ 23,000","€ 1,196,000","€ 1,221,435",M,23,Brazil,Nantes,Ligue 1,2018-2019
9,Ciprian Tatarusanu,"€ 23,000","€ 1,196,000","€ 1,221,435",K,32,Romania,Nantes,Ligue 1,2018-2019
10,Matt Miazga,"€ 18,942","€ 985,000","€ 1,005,948",D,22,United States,Nantes,Ligue 1,2018-2019
11,Edgar Ié,"€ 18,596","€ 967,000","€ 987,565",D,24,Portugal,Nantes,Ligue 1,2018-2019
12,Valentin Rongier,"€ 18,404","€ 957,000","€ 977,352",M,23,France,Nantes,Ligue 1,2018-2019
13,Rene Krhin,"€ 16,058","€ 835,000","€ 852,758",M,28,Slovenia,Nantes,Ligue 1,2018-2019
14,Majeed Waris,"€ 15,904","€ 827,000","€ 844,587",F,26,Ghana,Nantes,Ligue 1,2018-2019
15,Charles Traoré,"€ 11,750","€ 611,000","€ 623,994",D,26,Mali,Nantes,Ligue 1,2018-2019
16,Emiliano Sala,"€ 10,346","€ 538,000","€ 549,441",F,28,Argentina,Nantes,Ligue 1,2018-2019
17,Santy Ngom,"€ 9,673","€ 503,000","€ 513,697",F,25,Senegal,Nantes,Ligue 1,2018-2019
18,Maxime Dupé,"€ 9,615","€ 500,000","€ 510,633",K,25,France,Nantes,Ligue 1,2018-2019
19,Abdoulaye Touré,"€ 9,192","€ 478,000","€ 488,165",M,24,Guinea,Nantes,Ligue 1,2018-2019
20,Fábio,"€ 9,192","€ 478,000","€ 488,165",D,27,Brazil,Nantes,Ligue 1,2018-2019
21,Samuel Moutoussamy,"€ 8,135","€ 423,000","€ 431,996",M,21,France,Nantes,Ligue 1,2018-2019
22,Kayembe,"€ 6,981","€ 363,000","€ 370,720",F,23,Belgium,Nantes,Ligue 1,2018-2019
23,Lucas Lima,"€ 6,827","€ 355,000","€ 362,550",D,26,Brazil,Nantes,Ligue 1,2018-2019
24,Anthony Walongwa,"€ 5,596","€ 291,000","€ 297,189",D,24,Democratic Republic of Congo,Nantes,Ligue 1,2018-2019
25,Enock Kwateng,"€ 3,923","€ 204,000","€ 208,338",D,21,France,Nantes,Ligue 1,2018-2019
26,Thomas Basila,"€ 2,788","€ 145,000","€ 148,084",D,19,France,Nantes,Ligue 1,2018-2019
27,Percy Prado,"€ 2,750","€ 143,000","€ 146,041",D,22,Peru,Nantes,Ligue 1,2018-2019
28,Randal Kolo Muani,"€ 2,481","€ 129,000","€ 131,743",F,19,Democratic Republic of Congo,Nantes,Ligue 1,2018-2019
29,Josué Homawoo,"€ 2,385","€ 124,000","€ 126,637",D,20,France,Nantes,Ligue 1,2018-2019
30,Imran Louza,"€ 2,327","€ 121,000","€ 123,573",M,19,France,Nantes,Ligue 1,2018-2019
31,Abdoulaye Dabo,"€ 2,115","€ 110,000","€ 112,339",F,17,France,Nantes,Ligue 1,2018-2019
32,Alexandre Olliero,"€ 1,731","€ 90,000","€ 91,914",K,22,France,Nantes,Ligue 1,2018-2019
33,Andrei Girotto,"€ 1,462","€ 76,000","€ 77,616",M,26,Brazil,Nantes,Ligue 1,2018-2019
34,Quentin Braat,"€ 1,442","€ 75,000","€ 76,595",K,20,France,Nantes,Ligue 1,2018-2019
35,Antonio Mance,"€ 1,096","€ 57,000","€ 58,212",F,22,Croatia,Nantes,Ligue 1,2018-2019
36,Abdoul Kader Bamba,€ 0,€ 0,€ 0,M,24,France,Nantes,Ligue 1,2018-2019
37,Yassine El Ghanassy,€ 0,€ 0,€ 0,F,27,Belgium,Nantes,Ligue 1,2018-2019
38,Koffi Djidji,€ 0,€ 0,€ 0,D,25,Cote d'Ivoire,Nantes,Ligue 1,2018-2019
39,Thody Élie Youan,€ 0,€ 0,€ 0,F,19,France,Nantes,Ligue 1,2018-2019
40,Alexis Alégué,€ 0,€ 0,€ 0,M,21,Cameroon,Nantes,Ligue 1,2018-2019
