,Player,Gross P/W(IN EUR),Gross P/Y(IN EUR),Adj. Gross(IN EUR),Pos. DFKM,Age,Country,Team,League,Season
1,Yann M'Vila,"€ 69,769","€ 3,628,000","€ 3,705,155",M,28,France,St Etienne,Ligue 1,2018-2019
2,Wahbi Khazri,"€ 66,923","€ 3,480,000","€ 3,554,008",M,27,Tunisia,St Etienne,Ligue 1,2018-2019
3,Rémy Cabella,"€ 43,692","€ 2,272,000","€ 2,320,318",M,28,France,St Etienne,Ligue 1,2018-2019
4,Neven Subotic,"€ 34,500","€ 1,794,000","€ 1,832,152",D,29,Germany,St Etienne,Ligue 1,2018-2019
5,Loïs Diony,"€ 20,769","€ 1,080,000","€ 1,102,968",F,25,France,St Etienne,Ligue 1,2018-2019
6,Mathieu Debuchy,"€ 20,692","€ 1,076,000","€ 1,098,883",D,32,France,St Etienne,Ligue 1,2018-2019
7,Stéphane Ruffier,"€ 20,692","€ 1,076,000","€ 1,098,883",K,31,France,St Etienne,Ligue 1,2018-2019
8,Loïc Perrin,"€ 20,692","€ 1,076,000","€ 1,098,883",D,32,France,St Etienne,Ligue 1,2018-2019
9,Robert Beric,"€ 20,462","€ 1,064,000","€ 1,086,628",F,27,Slovenia,St Etienne,Ligue 1,2018-2019
10,Romain Hamouma,"€ 19,538","€ 1,016,000","€ 1,037,607",F,31,France,St Etienne,Ligue 1,2018-2019
11,Kévin Monnet-Paquet,"€ 18,500","€ 962,000","€ 982,458",F,29,France,St Etienne,Ligue 1,2018-2019
12,Ole Selnaes,"€ 15,904","€ 827,000","€ 844,587",M,23,Norway,St Etienne,Ligue 1,2018-2019
13,Timothée Kolodziejczak,"€ 15,596","€ 811,000","€ 828,247",D,26,France,St Etienne,Ligue 1,2018-2019
14,Gabriel Silva,"€ 13,500","€ 702,000","€ 716,929",D,27,Brazil,St Etienne,Ligue 1,2018-2019
15,Arnaud Nordin,"€ 11,154","€ 580,000","€ 592,335",F,20,France,St Etienne,Ligue 1,2018-2019
16,Assane Dioussé,"€ 10,462","€ 544,000","€ 555,569",M,20,Senegal,St Etienne,Ligue 1,2018-2019
17,Yannis Salibur,"€ 9,192","€ 478,000","€ 488,165",F,27,France,St Etienne,Ligue 1,2018-2019
18,Pierre-Yves Polomat,"€ 8,115","€ 422,000","€ 430,974",D,24,France,St Etienne,Ligue 1,2018-2019
19,Jessy Moulin,"€ 8,077","€ 420,000","€ 428,932",K,32,France,St Etienne,Ligue 1,2018-2019
20,Youssef Aït Bennasser,"€ 6,904","€ 359,000","€ 366,635",M,21,Morocco,St Etienne,Ligue 1,2018-2019
21,Kenny Rocha Santos,"€ 3,827","€ 199,000","€ 203,232",M,18,Cape Verde,St Etienne,Ligue 1,2018-2019
22,Dylan Chambost,"€ 3,058","€ 159,000","€ 162,381",M,20,France,St Etienne,Ligue 1,2018-2019
23,Makhtar Gueye,"€ 2,346","€ 122,000","€ 124,595",F,20,Senegal,St Etienne,Ligue 1,2018-2019
24,Mickaël Panos,"€ 2,250","€ 117,000","€ 119,488",D,21,France,St Etienne,Ligue 1,2018-2019
25,Mahdi Camara,"€ 2,231","€ 116,000","€ 118,467",M,20,France,St Etienne,Ligue 1,2018-2019
26,Charles Abi,"€ 2,173","€ 113,000","€ 115,403",F,18,France,St Etienne,Ligue 1,2018-2019
27,Lamine Ghezali,"€ 1,904","€ 99,000","€ 101,105",F,18,France,St Etienne,Ligue 1,2018-2019
28,William Saliba,"€ 1,846","€ 96,000","€ 98,042",D,17,France,St Etienne,Ligue 1,2018-2019
29,Wesley Fofana,"€ 1,538","€ 80,000","€ 81,701",D,17,France,St Etienne,Ligue 1,2018-2019
30,Valentín Vada,"€ 1,135","€ 59,000","€ 60,255",M,22,Argentina,St Etienne,Ligue 1,2018-2019
31,Marvin Tshibuabua,"€ 1,058","€ 55,000","€ 56,170",D,16,France,St Etienne,Ligue 1,2018-2019
32,Stefan Bajic,"€ 1,038","€ 54,000","€ 55,148",K,16,France,St Etienne,Ligue 1,2018-2019
33,Théo Vermot,€ 865,"€ 45,000","€ 45,957",K,21,France,St Etienne,Ligue 1,2018-2019
34,Franck Honorat,€ 0,€ 0,€ 0,F,21,France,St Etienne,Ligue 1,2018-2019
35,Jorginho,€ 0,€ 0,€ 0,F,22,Guinea-Bissau,St Etienne,Ligue 1,2018-2019
36,Léo Lacroix,€ 0,€ 0,€ 0,D,26,Switzerland,St Etienne,Ligue 1,2018-2019
37,Oussama Tannane,€ 0,€ 0,€ 0,F,24,Morocco,St Etienne,Ligue 1,2018-2019
38,Léo Petrot,€ 0,€ 0,€ 0,D,21,France,St Etienne,Ligue 1,2018-2019
39,Mickael Nade,€ 0,€ 0,€ 0,D,19,France,St Etienne,Ligue 1,2018-2019
40,Bilal Benkhedim,€ 0,€ 0,€ 0,F,17,France,St Etienne,Ligue 1,2018-2019
41,Habib Maïga,€ 0,€ 0,€ 0,M,22,Cote d'Ivoire,St Etienne,Ligue 1,2018-2019
42,Alexis Guendouz,€ 0,€ 0,€ 0,K,22,France,St Etienne,Ligue 1,2018-2019
