,Player,Gross P/W(IN EUR),Gross P/Y(IN EUR),Adj. Gross(IN EUR),Pos. DFKM,Age,Country,Team,League,Season
1,Gaël Kakuta,"€ 75,942","€ 3,949,000","€ 4,077,677",F,26,Democratic Republic of Congo,Amiens,Ligue 1,2017-2018
2,Lacina Traoré,"€ 35,173","€ 1,829,000","€ 1,888,598",F,27,Cote d'Ivoire,Amiens,Ligue 1,2017-2018
3,Serge Gakpé,"€ 17,635","€ 917,000","€ 946,880",F,30,Togo,Amiens,Ligue 1,2017-2018
4,Danilo Avelar,"€ 14,115","€ 734,000","€ 757,917",D,28,Brazil,Amiens,Ligue 1,2017-2018
5,Moussa Konaté,"€ 9,115","€ 474,000","€ 489,445",F,24,Senegal,Amiens,Ligue 1,2017-2018
6,Jean-Luc Dompé,"€ 8,904","€ 463,000","€ 478,087",F,21,France,Amiens,Ligue 1,2017-2018
7,Guessouma Fofana,"€ 8,885","€ 462,000","€ 477,054",M,24,France,Amiens,Ligue 1,2017-2018
8,Bakaye Dibassy,"€ 7,962","€ 414,000","€ 427,490",D,27,Mali,Amiens,Ligue 1,2017-2018
9,Stiven Mendoza,"€ 6,904","€ 359,000","€ 370,698",F,25,Colombia,Amiens,Ligue 1,2017-2018
10,Issa Cissokho,"€ 6,404","€ 333,000","€ 343,851",D,32,Senegal,Amiens,Ligue 1,2017-2018
11,Bongani Zungu,"€ 5,692","€ 296,000","€ 305,645",M,24,South Africa,Amiens,Ligue 1,2017-2018
12,Mathieu Bodmer,"€ 4,558","€ 237,000","€ 244,723",M,34,France,Amiens,Ligue 1,2017-2018
13,Thomas Monconduit,"€ 4,558","€ 237,000","€ 244,723",M,26,France,Amiens,Ligue 1,2017-2018
14,Guy N'Gosso,"€ 4,385","€ 228,000","€ 235,429",M,32,Cameroon,Amiens,Ligue 1,2017-2018
15,Quentin Cornette,"€ 4,250","€ 221,000","€ 228,201",F,23,France,Amiens,Ligue 1,2017-2018
16,Régis Gurtner,"€ 4,096","€ 213,000","€ 219,941",K,30,France,Amiens,Ligue 1,2017-2018
17,Oualid El Hajjam,"€ 4,096","€ 213,000","€ 219,941",D,26,Morocco,Amiens,Ligue 1,2017-2018
18,Khaled Adénon,"€ 2,731","€ 142,000","€ 146,627",D,31,Benin,Amiens,Ligue 1,2017-2018
19,Charly Charrier,"€ 2,731","€ 142,000","€ 146,627",M,31,France,Amiens,Ligue 1,2017-2018
20,Jean-Christophe Bouet,"€ 2,731","€ 142,000","€ 146,627",K,33,France,Amiens,Ligue 1,2017-2018
21,Georges Gope-Fenepej,"€ 2,481","€ 129,000","€ 133,203",M,28,Neukaledonien,Amiens,Ligue 1,2017-2018
22,Emmanuel Bourgaud,"€ 1,596","€ 83,000","€ 85,705",M,29,France,Amiens,Ligue 1,2017-2018
23,Julien Ielsch,"€ 1,596","€ 83,000","€ 85,705",D,34,France,Amiens,Ligue 1,2017-2018
24,Gauthier Banaziak,€ 577,"€ 30,000","€ 30,978",K,20,France,Amiens,Ligue 1,2017-2018
25,Prince Gouano,€ 0,€ 0,€ 0,D,23,France,Amiens,Ligue 1,2017-2018
26,Harrison Manzala,€ 0,€ 0,€ 0,M,23,Democratic Republic of Congo,Amiens,Ligue 1,2017-2018
27,Raphaël Adiceam,€ 0,€ 0,€ 0,K,26,France,Amiens,Ligue 1,2017-2018
28,Sekou Baradji,€ 0,€ 0,€ 0,M,33,France,Amiens,Ligue 1,2017-2018
29,Tanguy Ndombélé,€ 0,€ 0,€ 0,M,20,France,Amiens,Ligue 1,2017-2018
30,Matheus Cassini,€ 0,€ 0,€ 0,M,21,Brazil,Amiens,Ligue 1,2017-2018
31,Brighton Labeau,€ 0,€ 0,€ 0,F,21,France,Amiens,Ligue 1,2017-2018
32,Madih Talal,€ 0,€ 0,€ 0,M,19,France,Amiens,Ligue 1,2017-2018
33,Bachibou Koita,€ 0,€ 0,€ 0,F,23,Niger,Amiens,Ligue 1,2017-2018
34,Nathan,€ 0,€ 0,€ 0,F,21,Brazil,Amiens,Ligue 1,2017-2018
