,Player,Gross P/W(IN GBP),Gross P/Y(IN GBP),Adj. Gross(IN GBP),Pos. DFKM,Age,Country,Team,League,Season
1,Harry Kane,"£ 200,000","£ 10,400,000","£ 10,661,911",F,26,England,Tottenham,Premier League,2019-2020
2,Tanguy Ndombélé,"£ 200,000","£ 10,400,000","£ 10,661,911",M,23,France,Tottenham,Premier League,2019-2020
3,Heung-min Son,"£ 140,000","£ 7,280,000","£ 7,463,337",F,27,South Korea,Tottenham,Premier League,2019-2020
4,Hugo Lloris,"£ 100,000","£ 5,200,000","£ 5,330,955",K,33,France,Tottenham,Premier League,2019-2020
5,Jan Vertonghen,"£ 100,000","£ 5,200,000","£ 5,330,955",D,32,Belgium,Tottenham,Premier League,2019-2020
6,Dele Alli,"£ 100,000","£ 5,200,000","£ 5,330,955",F,23,England,Tottenham,Premier League,2019-2020
7,Lucas Moura,"£ 90,000","£ 4,680,000","£ 4,797,860",F,27,Brazil,Tottenham,Premier League,2019-2020
8,Erik Lamela,"£ 80,000","£ 4,160,000","£ 4,264,764",F,27,Argentina,Tottenham,Premier League,2019-2020
9,Toby Alderweireld,"£ 80,000","£ 4,160,000","£ 4,264,764",D,30,Belgium,Tottenham,Premier League,2019-2020
10,Moussa Sissoko,"£ 80,000","£ 4,160,000","£ 4,264,764",M,30,France,Tottenham,Premier League,2019-2020
11,Christian Eriksen,"£ 75,000","£ 3,900,000","£ 3,998,216",F,27,Denmark,Tottenham,Premier League,2019-2020
12,Steven Bergwijn,"£ 75,000","£ 3,900,000","£ 3,998,216",F,22,Netherlands,Tottenham,Premier League,2019-2020
13,Giovani Lo Celso,"£ 70,000","£ 3,640,000","£ 3,731,669",M,23,Argentina,Tottenham,Premier League,2019-2020
14,Serge Aurier,"£ 70,000","£ 3,640,000","£ 3,731,669",D,27,Cote d'Ivoire,Tottenham,Premier League,2019-2020
15,Victor Wanyama,"£ 65,000","£ 3,380,000","£ 3,465,121",M,28,Kenya,Tottenham,Premier League,2019-2020
16,Davinson Sánchez,"£ 65,000","£ 3,380,000","£ 3,465,121",D,23,Colombia,Tottenham,Premier League,2019-2020
17,Ben Davies,"£ 60,000","£ 3,120,000","£ 3,198,573",D,26,Wales,Tottenham,Premier League,2019-2020
18,Danny Rose,"£ 60,000","£ 3,120,000","£ 3,198,573",D,29,England,Tottenham,Premier League,2019-2020
19,Eric Dier,"£ 60,000","£ 3,120,000","£ 3,198,573",M,26,England,Tottenham,Premier League,2019-2020
20,Ryan Sessegnon,"£ 55,000","£ 2,860,000","£ 2,932,025",M,19,England,Tottenham,Premier League,2019-2020
21,Gedson Fernandes,"£ 50,769","£ 2,640,000","£ 2,706,485",M,21,Portugal,Tottenham,Premier League,2019-2020
22,Harry Winks,"£ 50,000","£ 2,600,000","£ 2,665,478",M,24,England,Tottenham,Premier League,2019-2020
23,Michel Vorm,"£ 45,000","£ 2,340,000","£ 2,398,930",K,36,Netherlands,Tottenham,Premier League,2019-2020
24,Juan Foyth,"£ 21,538","£ 1,120,000","£ 1,148,206",D,22,Argentina,Tottenham,Premier League,2019-2020
25,Kyle Walker-Peters,"£ 20,000","£ 1,040,000","£ 1,066,191",D,22,England,Tottenham,Premier League,2019-2020
26,Paulo Gazzaniga,"£ 20,000","£ 1,040,000","£ 1,066,191",K,28,Argentina,Tottenham,Premier League,2019-2020
27,Japhet Tanganga,"£ 10,000","£ 520,000","£ 533,096",D,20,England,Tottenham,Premier League,2019-2020
28,Oliver Skipp,"£ 5,000","£ 260,000","£ 266,548",M,19,England,Tottenham,Premier League,2019-2020
