,Unnamed: 0,Player,Gross P/W(IN GBP),Gross P/Y(IN GBP),Adj. Gross(IN GBP),Pos. DFKM,Age,Country,Team,League,Season
18,19,Darron Gibson,"£ 35,000","£ 1,820,000","£ 1,961,002",M,28,Ireland,Everton,Premier League,2016-2017
19,20,Muhamed Besic,"£ 30,000","£ 1,560,000","£ 1,680,859",M,23,Bosnia-Herzegovina,Everton,Premier League,2016-2017
20,21,Maarten Stekelenburg,"£ 30,000","£ 1,560,000","£ 1,680,859",K,33,Netherlands,Everton,Premier League,2016-2017
21,22,Luke Garbutt,"£ 27,500","£ 1,430,000","£ 1,540,788",D,23,England,Everton,Premier League,2016-2017
22,23,Bryan Oviedo,"£ 25,000","£ 1,300,000","£ 1,400,716",D,26,Costa Rica,Everton,Premier League,2016-2017
23,24,Mason Holgate,"£ 25,000","£ 1,300,000","£ 1,400,716",D,19,England,Everton,Premier League,2016-2017
24,25,Ademola Lookman,"£ 23,000","£ 1,196,000","£ 1,288,659",F,18,England,Everton,Premier League,2016-2017
25,26,Brendan Galloway,"£ 22,500","£ 1,170,000","£ 1,260,644",D,20,England,Everton,Premier League,2016-2017
26,27,Joel Robles,"£ 20,000","£ 1,040,000","£ 1,120,573",K,26,Spain,Everton,Premier League,2016-2017
27,28,Tom Davies,"£ 5,000","£ 260,000","£ 280,143",M,18,England,Everton,Premier League,2016-2017
28,29,Matthew Pennington,"£ 3,000","£ 156,000","£ 168,086",D,21,England,Everton,Premier League,2016-2017
29,30,Jonjoe Kenny,"£ 2,500","£ 130,000","£ 140,072",D,19,England,Everton,Premier League,2016-2017
30,31,Dominic Calvert-Lewin,"£ 2,000","£ 104,000","£ 112,057",F,19,England,Everton,Premier League,2016-2017
31,32,Joe Williams,£ 808,"£ 42,000","£ 45,254",M,19,England,Everton,Premier League,2016-2017
32,33,Mateusz Hewelt,£ 750,"£ 39,000","£ 42,021",K,19,Poland,Everton,Premier League,2016-2017
33,34,Tyias Browning,£ 0,£ 0,£ 0,D,22,England,Everton,Premier League,2016-2017
34,35,Conor McAleny,£ 0,£ 0,£ 0,F,23,England,Everton,Premier League,2016-2017
35,36,Shani Tarashaj,£ 0,£ 0,£ 0,F,21,Switzerland,Everton,Premier League,2016-2017
36,37,Gerard Deulofeu,£ 0,£ 0,£ 0,F,22,Spain,Everton,Premier League,2016-2017
37,38,Aiden McGeady,£ 0,£ 0,£ 0,F,30,Ireland,Everton,Premier League,2016-2017
38,39,Leandro Rodríguez,£ 0,£ 0,£ 0,F,23,Uruguay,Everton,Premier League,2016-2017
0,1,Lazar Markovic,"£ 75,000","£ 3,900,000","£ 4,202,148",F,22,Serbia,Hull City,Premier League,2016-2017
1,2,Andrea Ranocchia,"£ 73,615","£ 3,828,000","£ 4,124,570",D,28,Italy,Hull City,Premier League,2016-2017
2,3,Oumar Niasse,"£ 55,000","£ 2,860,000","£ 3,081,575",F,26,Senegal,Hull City,Premier League,2016-2017
3,4,Dieumerci Mbokani,"£ 46,096","£ 2,397,000","£ 2,582,705",F,30,Democratic Republic of Congo,Hull City,Premier League,2016-2017
4,5,Ryan Mason,"£ 40,000","£ 2,080,000","£ 2,241,146",M,25,England,Hull City,Premier League,2016-2017
5,6,Abel Hernández,"£ 40,000","£ 2,080,000","£ 2,241,146",F,25,Uruguay,Hull City,Premier League,2016-2017
6,7,Robert Snodgrass,"£ 40,000","£ 2,080,000","£ 2,241,146",F,28,Scotland,Hull City,Premier League,2016-2017
7,8,Jake Livermore,"£ 36,000","£ 1,872,000","£ 2,017,031",M,26,England,Hull City,Premier League,2016-2017
8,9,Kamil Grosicki,"£ 35,000","£ 1,820,000","£ 1,961,002",F,28,Poland,Hull City,Premier League,2016-2017
9,10,Tom Huddlestone,"£ 32,000","£ 1,664,000","£ 1,792,916",M,29,England,Hull City,Premier League,2016-2017
10,11,David Marshall,"£ 32,000","£ 1,664,000","£ 1,792,916",K,31,Scotland,Hull City,Premier League,2016-2017
11,12,Michael Dawson,"£ 30,000","£ 1,560,000","£ 1,680,859",D,32,England,Hull City,Premier League,2016-2017
12,13,Curtis Davies,"£ 25,000","£ 1,300,000","£ 1,400,716",D,31,England,Hull City,Premier League,2016-2017
13,14,Ahmed Elmohamady,"£ 25,000","£ 1,300,000","£ 1,400,716",D,28,Egypt,Hull City,Premier League,2016-2017
14,15,Markus Henriksen,"£ 25,000","£ 1,300,000","£ 1,400,716",M,23,Norway,Hull City,Premier League,2016-2017
15,16,Andrew Robertson,"£ 23,000","£ 1,196,000","£ 1,288,659",D,22,Scotland,Hull City,Premier League,2016-2017
16,17,Evandro,"£ 23,000","£ 1,196,000","£ 1,288,659",M,29,Brazil,Hull City,Premier League,2016-2017
17,18,Shaun Maloney,"£ 20,000","£ 1,040,000","£ 1,120,573",M,33,Scotland,Hull City,Premier League,2016-2017
18,19,David Meyler,"£ 18,000","£ 936,000","£ 1,008,516",M,27,Ireland,Hull City,Premier League,2016-2017
19,20,Moses Odubajo,"£ 18,000","£ 936,000","£ 1,008,516",D,22,England,Hull City,Premier League,2016-2017
20,21,Harry Maguire,"£ 16,000","£ 832,000","£ 896,458",D,23,England,Hull City,Premier League,2016-2017
21,22,Sam Clucas,"£ 16,000","£ 832,000","£ 896,458",M,25,England,Hull City,Premier League,2016-2017
22,23,Adama Diomande,"£ 13,000","£ 676,000","£ 728,372",F,26,Norway,Hull City,Premier League,2016-2017
23,24,Eldin Jakupovic,"£ 12,000","£ 624,000","£ 672,344",K,31,Switzerland,Hull City,Premier League,2016-2017
24,25,Will Keane,"£ 12,000","£ 624,000","£ 672,344",F,23,England,Hull City,Premier League,2016-2017
25,26,Omar Elabdellaoui,"£ 11,385","£ 592,000","£ 637,865",D,24,Norway,Hull City,Premier League,2016-2017
26,27,Alfred N'Diaye,"£ 10,000","£ 520,000","£ 560,286",M,26,Senegal,Hull City,Premier League,2016-2017
27,28,Brian Lenihan,"£ 2,000","£ 104,000","£ 112,057",D,22,Ireland,Hull City,Premier League,2016-2017
28,29,Josh Tymon,"£ 2,000","£ 104,000","£ 112,057",D,17,England,Hull City,Premier League,2016-2017
29,30,Jarrod Bowen,"£ 1,500","£ 78,000","£ 84,043",F,19,England,Hull City,Premier League,2016-2017
30,31,Greg Olley,£ 692,"£ 36,000","£ 38,789",M,20,England,Hull City,Premier League,2016-2017
31,32,Ben Hinchliffe,£ 596,"£ 31,000","£ 33,402",M,18,England,Hull City,Premier League,2016-2017
32,33,Will Mannion,£ 596,"£ 31,000","£ 33,402",K,18,England,Hull City,Premier League,2016-2017
33,34,Daniel Batty,£ 500,"£ 26,000","£ 28,014",M,18,England,Hull City,Premier League,2016-2017
34,35,Greg Luer,£ 500,"£ 26,000","£ 28,014",F,21,England,Hull City,Premier League,2016-2017
35,36,Josh Clackstone,£ 0,£ 0,£ 0,D,19,England,Hull City,Premier League,2016-2017
36,37,Alex Bruce,£ 0,£ 0,£ 0,D,31,Northern Ireland,Hull City,Premier League,2016-2017
37,38,Johan Ter Horst,£ 0,£ 0,£ 0,F,21,England,Hull City,Premier League,2016-2017
38,39,Harvey Rodgers,£ 0,£ 0,£ 0,D,19,England,Hull City,Premier League,2016-2017
39,40,Dusan Kuciak,£ 0,£ 0,£ 0,K,31,Slovakia,Hull City,Premier League,2016-2017
40,41,James Weir,£ 0,£ 0,£ 0,M,20,England,Hull City,Premier League,2016-2017
41,42,Allan McGregor,£ 0,£ 0,£ 0,K,34,Scotland,Hull City,Premier League,2016-2017
0,1,Riyad Mahrez,"£ 100,000","£ 5,200,000","£ 5,602,864",F,25,Algeria,Leicester,Premier League,2016-2017
1,2,Jamie Vardy,"£ 100,000","£ 5,200,000","£ 5,602,864",F,29,England,Leicester,Premier League,2016-2017
2,3,Danny Drinkwater,"£ 90,000","£ 4,680,000","£ 5,042,578",M,26,England,Leicester,Premier League,2016-2017
3,4,Kasper Schmeichel,"£ 80,000","£ 4,160,000","£ 4,482,291",K,29,Denmark,Leicester,Premier League,2016-2017
4,5,Islam Slimani,"£ 80,000","£ 4,160,000","£ 4,482,291",F,28,Algeria,Leicester,Premier League,2016-2017
5,6,Ahmed Musa,"£ 65,000","£ 3,380,000","£ 3,641,862",F,23,Nigeria,Leicester,Premier League,2016-2017
6,7,Wes Morgan,"£ 60,000","£ 3,120,000","£ 3,361,718",D,32,Jamaica,Leicester,Premier League,2016-2017
7,8,Jeffrey Schlupp,"£ 56,000","£ 2,912,000","£ 3,137,604",M,23,Ghana,Leicester,Premier League,2016-2017
8,9,Christian Fuchs,"£ 50,000","£ 2,600,000","£ 2,801,432",D,30,Austria,Leicester,Premier League,2016-2017
9,10,Ron-Robert Zieler,"£ 50,000","£ 2,600,000","£ 2,801,432",K,27,Germany,Leicester,Premier League,2016-2017
10,11,Danny Simpson,"£ 45,000","£ 2,340,000","£ 2,521,289",D,29,England,Leicester,Premier League,2016-2017
11,12,Marc Albrighton,"£ 45,000","£ 2,340,000","£ 2,521,289",M,26,England,Leicester,Premier League,2016-2017
12,13,Yohan Benalouane,"£ 40,000","£ 2,080,000","£ 2,241,146",D,29,Tunisia,Leicester,Premier League,2016-2017
13,14,Nampalys Mendy,"£ 40,000","£ 2,080,000","£ 2,241,146",M,24,France,Leicester,Premier League,2016-2017
14,15,Andy King,"£ 40,000","£ 2,080,000","£ 2,241,146",M,27,Wales,Leicester,Premier League,2016-2017
15,16,Robert Huth,"£ 37,500","£ 1,950,000","£ 2,101,074",D,31,Germany,Leicester,Premier League,2016-2017
16,17,Shinji Okazaki,"£ 35,000","£ 1,820,000","£ 1,961,002",F,30,Japan,Leicester,Premier League,2016-2017
17,18,Wilfred Ndidi,"£ 30,000","£ 1,560,000","£ 1,680,859",M,19,Nigeria,Leicester,Premier League,2016-2017
18,19,Bartosz Kapustka,"£ 30,000","£ 1,560,000","£ 1,680,859",M,19,Poland,Leicester,Premier League,2016-2017
19,20,Leonardo Ulloa,"£ 27,000","£ 1,404,000","£ 1,512,773",F,29,Argentina,Leicester,Premier League,2016-2017
20,21,Demarai Gray,"£ 25,000","£ 1,300,000","£ 1,400,716",F,20,England,Leicester,Premier League,2016-2017
21,22,Marcin Wasilewski,"£ 23,000","£ 1,196,000","£ 1,288,659",D,36,Poland,Leicester,Premier League,2016-2017
22,23,Daniel Amartey,"£ 20,000","£ 1,040,000","£ 1,120,573",M,21,Ghana,Leicester,Premier League,2016-2017
23,24,Ben Chilwell,"£ 20,000","£ 1,040,000","£ 1,120,573",D,19,England,Leicester,Premier League,2016-2017
24,25,Ben Hamer,"£ 12,000","£ 624,000","£ 672,344",K,28,England,Leicester,Premier League,2016-2017
25,26,Molla Wagué,"£ 9,192","£ 478,000","£ 515,033",D,25,Mali,Leicester,Premier League,2016-2017
26,27,Elliott Moore,£ 327,"£ 17,000","£ 18,317",D,19,England,Leicester,Premier League,2016-2017
27,28,Luis Hernández,£ 0,£ 0,£ 0,D,27,Spain,Leicester,Premier League,2016-2017
28,29,Tom Lawrence,£ 0,£ 0,£ 0,F,22,Wales,Leicester,Premier League,2016-2017
29,30,Harvey Barnes,£ 0,£ 0,£ 0,M,18,England,Leicester,Premier League,2016-2017
30,31,Matty James,£ 0,£ 0,£ 0,M,24,England,Leicester,Premier League,2016-2017
0,1,James Milner,"£ 140,000","£ 7,280,000","£ 7,844,010",M,30,England,Liverpool,Premier League,2016-2017
1,2,Daniel Sturridge,"£ 130,000","£ 6,760,000","£ 7,283,723",F,26,England,Liverpool,Premier League,2016-2017
2,3,Philippe Coutinho,"£ 110,000","£ 5,720,000","£ 6,163,150",F,24,Brazil,Liverpool,Premier League,2016-2017
3,4,Roberto Firmino,"£ 100,000","£ 5,200,000","£ 5,602,864",F,24,Brazil,Liverpool,Premier League,2016-2017
4,5,Sadio Mané,"£ 100,000","£ 5,200,000","£ 5,602,864",F,24,Senegal,Liverpool,Premier League,2016-2017
5,6,Mamadou Sakho,"£ 85,000","£ 4,420,000","£ 4,762,434",D,26,France,Liverpool,Premier League,2016-2017
6,7,Jordan Henderson,"£ 80,000","£ 4,160,000","£ 4,482,291",M,26,England,Liverpool,Premier League,2016-2017
7,8,Adam Lallana,"£ 80,000","£ 4,160,000","£ 4,482,291",M,28,England,Liverpool,Premier League,2016-2017
8,9,Lucas Leiva,"£ 75,000","£ 3,900,000","£ 4,202,148",M,29,Brazil,Liverpool,Premier League,2016-2017
9,10,Lazar Markovic,"£ 75,000","£ 3,900,000","£ 4,202,148",F,22,Serbia,Liverpool,Premier League,2016-2017
10,11,Georginio Wijnaldum,"£ 75,000","£ 3,900,000","£ 4,202,148",M,25,Netherlands,Liverpool,Premier League,2016-2017
11,12,Nathaniel Clyne,"£ 75,000","£ 3,900,000","£ 4,202,148",D,25,England,Liverpool,Premier League,2016-2017
12,13,Danny Ings,"£ 75,000","£ 3,900,000","£ 4,202,148",F,23,England,Liverpool,Premier League,2016-2017
13,14,Dejan Lovren,"£ 70,000","£ 3,640,000","£ 3,922,005",D,26,Croatia,Liverpool,Premier League,2016-2017
14,15,Alberto Moreno,"£ 65,000","£ 3,380,000","£ 3,641,862",D,23,Spain,Liverpool,Premier League,2016-2017
15,16,Loris Karius,"£ 60,000","£ 3,120,000","£ 3,361,718",K,23,Germany,Liverpool,Premier League,2016-2017
16,17,Simon Mignolet,"£ 55,000","£ 2,860,000","£ 3,081,575",K,28,Belgium,Liverpool,Premier League,2016-2017
17,18,Emre Can,"£ 45,000","£ 2,340,000","£ 2,521,289",M,22,Germany,Liverpool,Premier League,2016-2017
18,19,Divock Origi,"£ 40,000","£ 2,080,000","£ 2,241,146",F,21,Belgium,Liverpool,Premier League,2016-2017
19,20,Jon Flanagan,"£ 32,500","£ 1,690,000","£ 1,820,931",D,23,England,Liverpool,Premier League,2016-2017
20,21,Ádám Bogdán,"£ 30,000","£ 1,560,000","£ 1,680,859",K,28,Hungary,Liverpool,Premier League,2016-2017
21,22,Joe Gomez,"£ 30,000","£ 1,560,000","£ 1,680,859",D,19,England,Liverpool,Premier League,2016-2017
22,23,Ragnar Klavan,"£ 30,000","£ 1,560,000","£ 1,680,859",D,30,Estonia,Liverpool,Premier League,2016-2017
23,24,Alexander Manninger,"£ 25,000","£ 1,300,000","£ 1,400,716",K,39,Austria,Liverpool,Premier League,2016-2017
24,25,Kevin Stewart,"£ 18,000","£ 936,000","£ 1,008,516",M,22,England,Liverpool,Premier League,2016-2017
25,26,Marko Grujic,"£ 17,500","£ 910,000","£ 980,501",M,20,Serbia,Liverpool,Premier League,2016-2017
26,27,Sheyi Ojo,"£ 10,000","£ 520,000","£ 560,286",F,19,England,Liverpool,Premier League,2016-2017
27,28,Harry Wilson,"£ 3,500","£ 182,000","£ 196,100",F,19,Wales,Liverpool,Premier League,2016-2017
28,29,Trent Alexander-Arnold,"£ 3,000","£ 156,000","£ 168,086",D,17,England,Liverpool,Premier League,2016-2017
29,30,Connor Randall,"£ 2,000","£ 104,000","£ 112,057",D,20,England,Liverpool,Premier League,2016-2017
30,31,MJ Williams,"£ 2,000","£ 104,000","£ 112,057",M,20,Wales,Liverpool,Premier League,2016-2017
31,32,Ovie Ejaria,"£ 1,500","£ 78,000","£ 84,043",M,18,England,Liverpool,Premier League,2016-2017
32,33,Ben Woodburn,£ 96,"£ 5,000","£ 5,387",F,16,Wales,Liverpool,Premier League,2016-2017
33,34,Rhian Brewster,£ 96,"£ 5,000","£ 5,387",F,16,England,Liverpool,Premier League,2016-2017
34,35,Danny Ward,£ 0,£ 0,£ 0,K,23,Wales,Liverpool,Premier League,2016-2017
35,36,Andre Wisdom,£ 0,£ 0,£ 0,D,23,England,Liverpool,Premier League,2016-2017
36,37,Joel Matip,£ 0,£ 0,£ 0,D,24,Cameroon,Liverpool,Premier League,2016-2017
37,38,Paulinho,£ 0,£ 0,£ 0,M,18,Portugal,Liverpool,Premier League,2016-2017
0,1,Yaya Touré,"£ 190,000","£ 9,880,000","£ 10,645,442",M,33,Cote d'Ivoire,Manchester City,Premier League,2016-2017
1,2,Sergio Agüero,"£ 160,000","£ 8,320,000","£ 8,964,582",F,28,Argentina,Manchester City,Premier League,2016-2017
2,3,David Silva,"£ 160,000","£ 8,320,000","£ 8,964,582",M,30,Spain,Manchester City,Premier League,2016-2017
3,4,Vincent Kompany,"£ 150,000","£ 7,800,000","£ 8,404,296",D,30,Belgium,Manchester City,Premier League,2016-2017
4,5,Kevin De Bruyne,"£ 150,000","£ 7,800,000","£ 8,404,296",M,25,Belgium,Manchester City,Premier League,2016-2017
5,6,Raheem Sterling,"£ 150,000","£ 7,800,000","£ 8,404,296",F,21,England,Manchester City,Premier League,2016-2017
6,7,Nicolás Otamendi,"£ 120,000","£ 6,240,000","£ 6,723,437",D,28,Argentina,Manchester City,Premier League,2016-2017
7,8,Claudio Bravo,"£ 115,000","£ 5,980,000","£ 6,443,294",K,33,Chile,Manchester City,Premier League,2016-2017
8,9,Pablo Zabaleta,"£ 110,000","£ 5,720,000","£ 6,163,150",D,31,Argentina,Manchester City,Premier League,2016-2017
9,10,Wilfried Bony,"£ 100,000","£ 5,200,000","£ 5,602,864",F,27,Cote d'Ivoire,Manchester City,Premier League,2016-2017
10,11,John Stones,"£ 100,000","£ 5,200,000","£ 5,602,864",D,22,England,Manchester City,Premier League,2016-2017
11,12,Fernandinho,"£ 100,000","£ 5,200,000","£ 5,602,864",M,31,Brazil,Manchester City,Premier League,2016-2017
12,13,Fernando,"£ 100,000","£ 5,200,000","£ 5,602,864",M,28,Brazil,Manchester City,Premier League,2016-2017
13,14,Leroy Sané,"£ 95,000","£ 4,940,000","£ 5,322,721",F,20,Germany,Manchester City,Premier League,2016-2017
14,15,Nolito,"£ 95,000","£ 4,940,000","£ 5,322,721",F,29,Spain,Manchester City,Premier League,2016-2017
15,16,Gaël Clichy,"£ 95,000","£ 4,940,000","£ 5,322,721",D,30,France,Manchester City,Premier League,2016-2017
16,17,Jesús Navas,"£ 85,000","£ 4,420,000","£ 4,762,434",D,30,Spain,Manchester City,Premier League,2016-2017
17,18,Ilkay Gündogan,"£ 80,000","£ 4,160,000","£ 4,482,291",M,25,Germany,Manchester City,Premier League,2016-2017
18,19,Bacary Sagna,"£ 80,000","£ 4,160,000","£ 4,482,291",D,33,France,Manchester City,Premier League,2016-2017
19,20,Fabian Delph,"£ 80,000","£ 4,160,000","£ 4,482,291",M,26,England,Manchester City,Premier League,2016-2017
20,21,Gabriel Jesus,"£ 75,000","£ 3,900,000","£ 4,202,148",F,19,Brazil,Manchester City,Premier League,2016-2017
21,22,Aleksandar Kolarov,"£ 68,904","£ 3,583,000","£ 3,860,589",D,30,Serbia,Manchester City,Premier League,2016-2017
22,23,Kelechi Iheanacho,"£ 50,000","£ 2,600,000","£ 2,801,432",F,19,Nigeria,Manchester City,Premier League,2016-2017
23,24,Willy Caballero,"£ 45,000","£ 2,340,000","£ 2,521,289",K,34,Argentina,Manchester City,Premier League,2016-2017
24,25,Jason Denayer,"£ 25,000","£ 1,300,000","£ 1,400,716",D,21,Belgium,Manchester City,Premier League,2016-2017
25,26,Aleix García,"£ 5,000","£ 260,000","£ 280,143",M,19,Spain,Manchester City,Premier League,2016-2017
26,27,Tosin Adarabioyo,"£ 5,000","£ 260,000","£ 280,143",D,18,England,Manchester City,Premier League,2016-2017
27,28,Angus Gunn,"£ 4,000","£ 208,000","£ 224,115",K,20,England,Manchester City,Premier League,2016-2017
28,29,Brahim Díaz,£ 96,"£ 5,000","£ 5,387",F,16,Spain,Manchester City,Premier League,2016-2017
29,30,Phil Foden,£ 96,"£ 5,000","£ 5,387",M,16,England,Manchester City,Premier League,2016-2017
30,31,Patrick Roberts,£ 0,£ 0,£ 0,F,19,England,Manchester City,Premier League,2016-2017
31,32,Rubén Sobrino,£ 0,£ 0,£ 0,F,24,Spain,Manchester City,Premier League,2016-2017
32,33,Samir Nasri,£ 0,£ 0,£ 0,M,29,France,Manchester City,Premier League,2016-2017
33,34,Angeliño,£ 0,£ 0,£ 0,D,19,Spain,Manchester City,Premier League,2016-2017
34,35,Bruno Zuculini,£ 0,£ 0,£ 0,M,23,Argentina,Manchester City,Premier League,2016-2017
35,36,Aaron Mooy,£ 0,£ 0,£ 0,M,25,Australia,Manchester City,Premier League,2016-2017
36,37,Luke Brattan,£ 0,£ 0,£ 0,M,26,Australia,Manchester City,Premier League,2016-2017
37,38,Marlos Moreno,£ 0,£ 0,£ 0,F,19,Colombia,Manchester City,Premier League,2016-2017
38,39,Enes Ünal,£ 0,£ 0,£ 0,F,19,Turkey,Manchester City,Premier League,2016-2017
39,40,Eliaquim Mangala,£ 0,£ 0,£ 0,D,25,France,Manchester City,Premier League,2016-2017
40,41,Oleksandr Zinchenko,£ 0,£ 0,£ 0,D,19,Ukraine,Manchester City,Premier League,2016-2017
41,42,Pablo Maffeo,£ 0,£ 0,£ 0,D,18,Spain,Manchester City,Premier League,2016-2017
42,43,Pablo Marí,£ 0,£ 0,£ 0,D,22,Spain,Manchester City,Premier League,2016-2017
43,44,Joe Hart,£ 0,£ 0,£ 0,K,29,England,Manchester City,Premier League,2016-2017
0,1,Paul Pogba,"£ 290,000","£ 15,080,000","£ 16,248,306",M,23,France,Manchester United,Premier League,2016-2017
1,2,Bastian Schweinsteiger,"£ 240,000","£ 12,480,000","£ 13,446,874",M,31,Germany,Manchester United,Premier League,2016-2017
2,3,Wayne Rooney,"£ 235,000","£ 12,220,000","£ 13,166,730",F,30,England,Manchester United,Premier League,2016-2017
3,4,Zlatan Ibrahimovic,"£ 220,000","£ 11,440,000","£ 12,326,301",F,34,Sweden,Manchester United,Premier League,2016-2017
4,5,David de Gea,"£ 200,000","£ 10,400,000","£ 11,205,728",K,25,Spain,Manchester United,Premier League,2016-2017
5,6,Henrikh Mkhitaryan,"£ 180,000","£ 9,360,000","£ 10,085,155",M,27,Armenia,Manchester United,Premier League,2016-2017
6,7,Juan Mata,"£ 160,000","£ 8,320,000","£ 8,964,582",M,28,Spain,Manchester United,Premier League,2016-2017
7,8,Morgan Schneiderlin,"£ 120,000","£ 6,240,000","£ 6,723,437",M,26,France,Manchester United,Premier League,2016-2017
8,9,Ashley Young,"£ 120,000","£ 6,240,000","£ 6,723,437",D,30,England,Manchester United,Premier League,2016-2017
9,10,Ander Herrera,"£ 115,000","£ 5,980,000","£ 6,443,294",M,26,Spain,Manchester United,Premier League,2016-2017
10,11,Marcos Rojo,"£ 110,000","£ 5,720,000","£ 6,163,150",D,26,Argentina,Manchester United,Premier League,2016-2017
11,12,Luke Shaw,"£ 110,000","£ 5,720,000","£ 6,163,150",D,20,England,Manchester United,Premier League,2016-2017
12,13,Anthony Martial,"£ 110,000","£ 5,720,000","£ 6,163,150",F,20,France,Manchester United,Premier League,2016-2017
13,14,Marouane Fellaini,"£ 90,000","£ 4,680,000","£ 5,042,578",M,28,Belgium,Manchester United,Premier League,2016-2017
14,15,Antonio Valencia,"£ 85,000","£ 4,420,000","£ 4,762,434",D,30,Ecuador,Manchester United,Premier League,2016-2017
15,16,Eric Bailly,"£ 80,000","£ 4,160,000","£ 4,482,291",D,22,Cote d'Ivoire,Manchester United,Premier League,2016-2017
16,17,Michael Carrick,"£ 80,000","£ 4,160,000","£ 4,482,291",M,34,England,Manchester United,Premier League,2016-2017
17,18,Daley Blind,"£ 75,000","£ 3,900,000","£ 4,202,148",D,26,Netherlands,Manchester United,Premier League,2016-2017
18,19,Chris Smalling,"£ 70,000","£ 3,640,000","£ 3,922,005",D,26,England,Manchester United,Premier League,2016-2017
19,20,Sergio Romero,"£ 65,000","£ 3,380,000","£ 3,641,862",K,29,Argentina,Manchester United,Premier League,2016-2017
20,21,Adnan Januzaj,"£ 60,000","£ 3,120,000","£ 3,361,718",F,21,Belgium,Manchester United,Premier League,2016-2017
21,22,Phil Jones,"£ 50,000","£ 2,600,000","£ 2,801,432",D,24,England,Manchester United,Premier League,2016-2017
22,23,Matteo Darmian,"£ 45,000","£ 2,340,000","£ 2,521,289",D,26,Italy,Manchester United,Premier League,2016-2017
23,24,Jesse Lingard,"£ 20,000","£ 1,040,000","£ 1,120,573",F,23,England,Manchester United,Premier League,2016-2017
24,25,Marcus Rashford,"£ 20,000","£ 1,040,000","£ 1,120,573",F,18,England,Manchester United,Premier League,2016-2017
25,26,James Wilson,"£ 20,000","£ 1,040,000","£ 1,120,573",F,20,England,Manchester United,Premier League,2016-2017
26,27,Timothy Fosu-Mensah,"£ 15,000","£ 780,000","£ 840,430",D,18,Netherlands,Manchester United,Premier League,2016-2017
27,28,Scott McTominay,"£ 10,000","£ 520,000","£ 560,286",M,19,Scotland,Manchester United,Premier League,2016-2017
28,29,Axel Tuanzebe,"£ 10,000","£ 520,000","£ 560,286",D,18,England,Manchester United,Premier League,2016-2017
29,30,Joel Pereira,"£ 5,000","£ 260,000","£ 280,143",K,20,Portugal,Manchester United,Premier League,2016-2017
30,31,Josh Harrop,"£ 5,000","£ 260,000","£ 280,143",M,20,England,Manchester United,Premier League,2016-2017
31,32,Dean Henderson,"£ 1,000","£ 52,000","£ 56,029",K,19,England,Manchester United,Premier League,2016-2017
32,33,Zak Dearnley,£ 808,"£ 42,000","£ 45,254",F,17,England,Manchester United,Premier League,2016-2017
33,34,Demetri Mitchell,£ 750,"£ 39,000","£ 42,021",D,19,England,Manchester United,Premier League,2016-2017
34,35,Kieran O'Hara,£ 654,"£ 34,000","£ 36,634",K,20,Ireland,Manchester United,Premier League,2016-2017
35,36,Angel Gomes,£ 96,"£ 5,000","£ 5,387",M,15,England,Manchester United,Premier League,2016-2017
36,37,Andreas Pereira,£ 0,£ 0,£ 0,M,20,Brazil,Manchester United,Premier League,2016-2017
37,38,Guillermo Varela,£ 0,£ 0,£ 0,D,23,Uruguay,Manchester United,Premier League,2016-2017
38,39,Matty Willock,£ 0,£ 0,£ 0,M,19,England,Manchester United,Premier League,2016-2017
39,40,Memphis Depay,£ 0,£ 0,£ 0,F,22,Netherlands,Manchester United,Premier League,2016-2017
40,41,Cameron Borthwick-Jackson,£ 0,£ 0,£ 0,D,19,England,Manchester United,Premier League,2016-2017
41,42,Sam Johnstone,£ 0,£ 0,£ 0,K,23,England,Manchester United,Premier League,2016-2017
0,1,Álvaro Negredo,"£ 108,962","£ 5,666,000","£ 6,104,967",F,30,Spain,Middlesbrough,Premier League,2016-2017
1,2,Víctor Valdés,"£ 50,000","£ 2,600,000","£ 2,801,432",K,34,Spain,Middlesbrough,Premier League,2016-2017
2,3,Calum Chambers,"£ 45,000","£ 2,340,000","£ 2,521,289",D,21,England,Middlesbrough,Premier League,2016-2017
3,4,Antonio Barragán,"£ 40,000","£ 2,080,000","£ 2,241,146",D,29,Spain,Middlesbrough,Premier League,2016-2017
4,5,Adama Traoré,"£ 40,000","£ 2,080,000","£ 2,241,146",F,20,Spain,Middlesbrough,Premier League,2016-2017
5,6,Marten de Roon,"£ 40,000","£ 2,080,000","£ 2,241,146",M,25,Netherlands,Middlesbrough,Premier League,2016-2017
6,7,Rudy Gestede,"£ 35,000","£ 1,820,000","£ 1,961,002",F,27,Benin,Middlesbrough,Premier League,2016-2017
7,8,Patrick Bamford,"£ 35,000","£ 1,820,000","£ 1,961,002",F,22,England,Middlesbrough,Premier League,2016-2017
8,9,Stewart Downing,"£ 33,000","£ 1,716,000","£ 1,848,945",M,31,England,Middlesbrough,Premier League,2016-2017
9,10,Viktor Fischer,"£ 32,000","£ 1,664,000","£ 1,792,916",F,22,Denmark,Middlesbrough,Premier League,2016-2017
10,11,Cristhian Stuani,"£ 32,000","£ 1,664,000","£ 1,792,916",F,29,Uruguay,Middlesbrough,Premier League,2016-2017
11,12,Brad Guzan,"£ 30,000","£ 1,560,000","£ 1,680,859",K,31,United States,Middlesbrough,Premier League,2016-2017
