,Player,Gross P/W(IN GBP),Gross P/Y(IN GBP),Adj. Gross(IN GBP),Pos. DFKM,Age,Country,Team,League,Season
1,Jack Wilshere,"£ 80,000","£ 4,160,000","£ 4,482,291",M,24,England,Bournemouth,Premier League,2016-2017
2,Jordon Ibe,"£ 37,000","£ 1,924,000","£ 2,073,060",F,20,England,Bournemouth,Premier League,2016-2017
3,Artur Boruc,"£ 32,000","£ 1,664,000","£ 1,792,916",K,36,Poland,Bournemouth,Premier League,2016-2017
4,Marc Wilson,"£ 30,000","£ 1,560,000","£ 1,680,859",D,28,Ireland,Bournemouth,Premier League,2016-2017
5,Callum Wilson,"£ 30,000","£ 1,560,000","£ 1,680,859",F,24,England,Bournemouth,Premier League,2016-2017
6,Adam Federici,"£ 30,000","£ 1,560,000","£ 1,680,859",K,31,Australia,Bournemouth,Premier League,2016-2017
7,Benik Afobe,"£ 27,000","£ 1,404,000","£ 1,512,773",F,23,Democratic Republic of Congo,Bournemouth,Premier League,2016-2017
8,Harry Arter,"£ 27,000","£ 1,404,000","£ 1,512,773",M,26,Ireland,Bournemouth,Premier League,2016-2017
9,Max Gradel,"£ 27,000","£ 1,404,000","£ 1,512,773",F,28,Cote d'Ivoire,Bournemouth,Premier League,2016-2017
10,Andrew Surman,"£ 26,000","£ 1,352,000","£ 1,456,745",M,29,England,Bournemouth,Premier League,2016-2017
11,Marc Pugh,"£ 25,000","£ 1,300,000","£ 1,400,716",F,29,England,Bournemouth,Premier League,2016-2017
12,Brad Smith,"£ 25,000","£ 1,300,000","£ 1,400,716",D,22,Australia,Bournemouth,Premier League,2016-2017
13,Charlie Daniels,"£ 25,000","£ 1,300,000","£ 1,400,716",D,29,England,Bournemouth,Premier League,2016-2017
14,Steve Cook,"£ 24,000","£ 1,248,000","£ 1,344,687",D,25,England,Bournemouth,Premier League,2016-2017
15,Lys Mousset,"£ 20,000","£ 1,040,000","£ 1,120,573",F,20,France,Bournemouth,Premier League,2016-2017
16,Simon Francis,"£ 20,000","£ 1,040,000","£ 1,120,573",D,31,England,Bournemouth,Premier League,2016-2017
17,Dan Gosling,"£ 20,000","£ 1,040,000","£ 1,120,573",M,26,England,Bournemouth,Premier League,2016-2017
18,Nathan Aké,"£ 20,000","£ 1,040,000","£ 1,120,573",D,21,Netherlands,Bournemouth,Premier League,2016-2017
19,Joshua King,"£ 20,000","£ 1,040,000","£ 1,120,573",F,24,Norway,Bournemouth,Premier League,2016-2017
20,Tyrone Mings,"£ 18,000","£ 936,000","£ 1,008,516",D,23,England,Bournemouth,Premier League,2016-2017
21,Rhoys Wiggins,"£ 16,000","£ 832,000","£ 896,458",D,28,Wales,Bournemouth,Premier League,2016-2017
22,Adam Smith,"£ 15,000","£ 780,000","£ 840,430",D,25,England,Bournemouth,Premier League,2016-2017
23,Lewis Cook,"£ 15,000","£ 780,000","£ 840,430",M,19,England,Bournemouth,Premier League,2016-2017
24,Ryan Fraser,"£ 14,000","£ 728,000","£ 784,401",F,22,Scotland,Bournemouth,Premier League,2016-2017
25,Ryan Allsop,"£ 11,000","£ 572,000","£ 616,315",K,24,England,Bournemouth,Premier League,2016-2017
26,Junior Stanislas,"£ 10,000","£ 520,000","£ 560,286",F,26,England,Bournemouth,Premier League,2016-2017
27,Baily Cargill,"£ 3,000","£ 156,000","£ 168,086",D,20,England,Bournemouth,Premier League,2016-2017
28,Aaron Ramsdale,"£ 2,500","£ 130,000","£ 140,072",K,18,England,Bournemouth,Premier League,2016-2017
29,Jack Simpson,£ 596,"£ 31,000","£ 33,402",D,19,England,Bournemouth,Premier League,2016-2017
30,Ollie Harfield,£ 442,"£ 23,000","£ 24,782",M,18,England,Bournemouth,Premier League,2016-2017
31,Keelan O'Connell,£ 442,"£ 23,000","£ 24,782",M,16,England,Bournemouth,Premier League,2016-2017
32,Sam Surridge,£ 442,"£ 23,000","£ 24,782",F,17,England,Bournemouth,Premier League,2016-2017
33,Corey Jordan,£ 442,"£ 23,000","£ 24,782",D,17,England,Bournemouth,Premier League,2016-2017
34,Lewis Grabban,£ 0,£ 0,£ 0,F,28,Jamaica,Bournemouth,Premier League,2016-2017
35,Eunan O'Kane,£ 0,£ 0,£ 0,M,25,Ireland,Bournemouth,Premier League,2016-2017
36,Jordan Lee,£ 0,£ 0,£ 0,D,19,England,Bournemouth,Premier League,2016-2017
37,Emerson Hyndman,£ 0,£ 0,£ 0,M,20,United States,Bournemouth,Premier League,2016-2017
38,Callum Buckley,£ 0,£ 0,£ 0,D,20,England,Bournemouth,Premier League,2016-2017
39,Matt Worthington,£ 0,£ 0,£ 0,M,18,England,Bournemouth,Premier League,2016-2017
40,Jordan Holmes,£ 0,£ 0,£ 0,K,19,Australia,Bournemouth,Premier League,2016-2017
41,Harry Cornick,£ 0,£ 0,£ 0,F,21,England,Bournemouth,Premier League,2016-2017
