,Player,Gross P/W(IN EUR),Gross P/Y(IN EUR),Adj. Gross(IN EUR),Pos. DFKM,Age,Country,Team,League,Season
1,Robert Lewandowski,"€ 303,750","€ 15,795,000","€ 16,610,692",F,28,Poland,Bayern Munich,Bundesliga,2017-2018
2,Franck Ribéry,"€ 303,750","€ 15,795,000","€ 16,610,692",F,34,France,Bayern Munich,Bundesliga,2017-2018
3,Manuel Neuer,"€ 285,731","€ 14,858,000","€ 15,625,303",K,31,Germany,Bayern Munich,Bundesliga,2017-2018
4,Thomas Müller,"€ 284,750","€ 14,807,000","€ 15,571,670",F,27,Germany,Bayern Munich,Bundesliga,2017-2018
5,Thiago,"€ 227,808","€ 11,846,000","€ 12,457,756",M,26,Spain,Bayern Munich,Bundesliga,2017-2018
6,Jérôme Boateng,"€ 227,808","€ 11,846,000","€ 12,457,756",D,28,Germany,Bayern Munich,Bundesliga,2017-2018
7,Arturo Vidal,"€ 224,846","€ 11,692,000","€ 12,295,803",M,30,Chile,Bayern Munich,Bundesliga,2017-2018
8,James Rodríguez,"€ 211,654","€ 11,006,000","€ 11,574,377",M,25,Colombia,Bayern Munich,Bundesliga,2017-2018
9,David Alaba,"€ 189,827","€ 9,871,000","€ 10,380,763",D,25,Austria,Bayern Munich,Bundesliga,2017-2018
10,Mats Hummels,"€ 189,827","€ 9,871,000","€ 10,380,763",D,28,Germany,Bayern Munich,Bundesliga,2017-2018
11,Kingsley Coman,"€ 152,385","€ 7,924,000","€ 8,333,215",F,21,France,Bayern Munich,Bundesliga,2017-2018
12,Niklas Süle,"€ 134,615","€ 7,000,000","€ 7,361,497",D,21,Germany,Bayern Munich,Bundesliga,2017-2018
13,Corentin Tolisso,"€ 133,346","€ 6,934,000","€ 7,292,089",M,22,France,Bayern Munich,Bundesliga,2017-2018
14,Arjen Robben,"€ 132,885","€ 6,910,000","€ 7,266,849",F,33,Netherlands,Bayern Munich,Bundesliga,2017-2018
15,Javi Martínez,"€ 113,904","€ 5,923,000","€ 6,228,878",M,28,Spain,Bayern Munich,Bundesliga,2017-2018
16,Rafinha,"€ 94,923","€ 4,936,000","€ 5,190,907",D,31,Brazil,Bayern Munich,Bundesliga,2017-2018
17,Sebastian Rudy,"€ 76,192","€ 3,962,000","€ 4,166,607",M,27,Germany,Bayern Munich,Bundesliga,2017-2018
18,Sandro Wagner,"€ 57,154","€ 2,972,000","€ 3,125,481",F,29,Germany,Bayern Munich,Bundesliga,2017-2018
19,Sven Ulreich,"€ 47,615","€ 2,476,000","€ 2,603,867",K,28,Germany,Bayern Munich,Bundesliga,2017-2018
20,Juan Bernat,"€ 47,615","€ 2,476,000","€ 2,603,867",D,24,Spain,Bayern Munich,Bundesliga,2017-2018
21,Joshua Kimmich,"€ 28,558","€ 1,485,000","€ 1,561,689",D,22,Germany,Bayern Munich,Bundesliga,2017-2018
22,Marco Friedl,"€ 5,712","€ 297,000","€ 312,338",D,19,Austria,Bayern Munich,Bundesliga,2017-2018
23,Niklas Dorsch,"€ 3,808","€ 198,000","€ 208,225",M,19,Germany,Bayern Munich,Bundesliga,2017-2018
24,Fabian Benko,"€ 3,808","€ 198,000","€ 208,225",M,19,Croatia,Bayern Munich,Bundesliga,2017-2018
25,Tom Starke,"€ 1,981","€ 103,000","€ 108,319",K,36,Germany,Bayern Munich,Bundesliga,2017-2018
26,Felix Götze,"€ 1,769","€ 92,000","€ 96,751",M,19,Germany,Bayern Munich,Bundesliga,2017-2018
27,Manuel Wintzheimer,"€ 1,558","€ 81,000","€ 85,183",F,18,Germany,Bayern Munich,Bundesliga,2017-2018
28,Milos Pantovic,"€ 1,481","€ 77,000","€ 80,976",F,20,Serbia,Bayern Munich,Bundesliga,2017-2018
29,Leo Weinkauf,"€ 1,192","€ 62,000","€ 65,202",K,20,Germany,Bayern Munich,Bundesliga,2017-2018
30,Meritan Shabani,€ 788,"€ 41,000","€ 43,117",M,18,Germany,Bayern Munich,Bundesliga,2017-2018
31,Timothy Tillman,€ 442,"€ 23,000","€ 24,188",M,18,Germany,Bayern Munich,Bundesliga,2017-2018
32,Christian Früchtl,€ 404,"€ 21,000","€ 22,084",K,17,Germany,Bayern Munich,Bundesliga,2017-2018
33,Franck Evina,€ 58,"€ 3,000","€ 3,155",F,16,Cameroon,Bayern Munich,Bundesliga,2017-2018
34,Kwasi Okyere Wriedt,€ 0,€ 0,€ 0,F,22,Ghana,Bayern Munich,Bundesliga,2017-2018
35,Ron-Thorben Hoffmann,€ 0,€ 0,€ 0,K,18,Germany,Bayern Munich,Bundesliga,2017-2018
36,Jonathan Meier,€ 0,€ 0,€ 0,D,17,Germany,Bayern Munich,Bundesliga,2017-2018
37,Lars Lukas Mai,€ 0,€ 0,€ 0,D,17,Germany,Bayern Munich,Bundesliga,2017-2018
38,Renato Sanches,€ 0,€ 0,€ 0,M,19,Portugal,Bayern Munich,Bundesliga,2017-2018
