,Player,Gross P/W(IN EUR),Gross P/Y(IN EUR),Adj. Gross(IN EUR),Pos. DFKM,Age,Country,Team,League,Season
1,Koke,"€ 220,115","€ 11,446,000","€ 12,042,621",M,24,Spain,Atletico Madrid,La Liga,2016-2017
2,Antoine Griezmann,"€ 155,904","€ 8,107,000","€ 8,529,576",F,25,France,Atletico Madrid,La Liga,2016-2017
3,Diego Godín,"€ 138,442","€ 7,199,000","€ 7,574,247",D,30,Uruguay,Atletico Madrid,La Liga,2016-2017
4,Fernando Torres,"€ 103,827","€ 5,399,000","€ 5,680,422",F,32,Spain,Atletico Madrid,La Liga,2016-2017
5,Juanfran,"€ 95,173","€ 4,949,000","€ 5,206,966",D,31,Spain,Atletico Madrid,La Liga,2016-2017
6,Filipe Luís,"€ 86,519","€ 4,499,000","€ 4,733,510",D,30,Brazil,Atletico Madrid,La Liga,2016-2017
7,Alessio Cerci,"€ 80,731","€ 4,198,000","€ 4,416,820",F,28,Italy,Atletico Madrid,La Liga,2016-2017
8,Guilherme Siqueira,"€ 73,365","€ 3,815,000","€ 4,013,856",D,30,Brazil,Atletico Madrid,La Liga,2016-2017
9,Sime Vrsaljko,"€ 69,231","€ 3,600,000","€ 3,787,649",D,24,Croatia,Atletico Madrid,La Liga,2016-2017
10,Stefan Savic,"€ 69,231","€ 3,600,000","€ 3,787,649",D,25,Montenegro,Atletico Madrid,La Liga,2016-2017
11,Gabi,"€ 69,231","€ 3,600,000","€ 3,787,649",M,32,Spain,Atletico Madrid,La Liga,2016-2017
12,Yannick Carrasco,"€ 69,231","€ 3,600,000","€ 3,787,649",F,22,Belgium,Atletico Madrid,La Liga,2016-2017
13,Augusto Fernández,"€ 67,269","€ 3,498,000","€ 3,680,333",M,30,Argentina,Atletico Madrid,La Liga,2016-2017
14,Jan Oblak,"€ 62,519","€ 3,251,000","€ 3,420,458",K,23,Slovenia,Atletico Madrid,La Liga,2016-2017
15,José Giménez,"€ 60,885","€ 3,166,000","€ 3,331,027",D,21,Uruguay,Atletico Madrid,La Liga,2016-2017
16,Tiago,"€ 60,769","€ 3,160,000","€ 3,324,715",M,35,Portugal,Atletico Madrid,La Liga,2016-2017
17,Luciano Vietto,"€ 59,038","€ 3,070,000","€ 3,230,023",F,22,Argentina,Atletico Madrid,La Liga,2016-2017
18,Matías Kranevitter,"€ 45,346","€ 2,358,000","€ 2,480,910",M,23,Argentina,Atletico Madrid,La Liga,2016-2017
19,Ángel Correa,"€ 34,731","€ 1,806,000","€ 1,900,137",F,21,Argentina,Atletico Madrid,La Liga,2016-2017
20,Miguel Ángel Moyà,"€ 29,519","€ 1,535,000","€ 1,615,012",K,32,Spain,Atletico Madrid,La Liga,2016-2017
21,Theo Hernández,"€ 7,731","€ 402,000","€ 422,954",D,18,France,Atletico Madrid,La Liga,2016-2017
22,André Moreira,"€ 1,904","€ 99,000","€ 104,160",K,20,Portugal,Atletico Madrid,La Liga,2016-2017
23,Rafa Muñoz,"€ 1,673","€ 87,000","€ 91,535",D,22,Spain,Atletico Madrid,La Liga,2016-2017
24,Roberto Olabe,"€ 1,615","€ 84,000","€ 88,378",M,20,Spain,Atletico Madrid,La Liga,2016-2017
25,Roberto Núñez,"€ 1,288","€ 67,000","€ 70,492",F,20,Spain,Atletico Madrid,La Liga,2016-2017
26,Nicolás Schiappacasse,€ 58,"€ 3,000","€ 3,156",F,17,Uruguay,Atletico Madrid,La Liga,2016-2017
27,Juan Moreno,€ 58,"€ 3,000","€ 3,156",F,19,Spain,Atletico Madrid,La Liga,2016-2017
28,Keidi Bare,€ 58,"€ 3,000","€ 3,156",M,18,Albania,Atletico Madrid,La Liga,2016-2017
29,Santos Borré,€ 0,€ 0,€ 0,F,20,Colombia,Atletico Madrid,La Liga,2016-2017
30,Saúl Ñíguez,€ 0,€ 0,€ 0,M,21,Spain,Atletico Madrid,La Liga,2016-2017
31,Tachi,€ 0,€ 0,€ 0,D,18,Spain,Atletico Madrid,La Liga,2016-2017
32,Thomas Partey,€ 0,€ 0,€ 0,M,23,Ghana,Atletico Madrid,La Liga,2016-2017
33,Amath Ndiaye,€ 0,€ 0,€ 0,F,19,Senegal,Atletico Madrid,La Liga,2016-2017
34,Toni Moya,€ 0,€ 0,€ 0,M,18,Spain,Atletico Madrid,La Liga,2016-2017
35,Álex García,€ 0,€ 0,€ 0,D,22,Spain,Atletico Madrid,La Liga,2016-2017
36,Ferni,€ 0,€ 0,€ 0,F,18,Spain,Atletico Madrid,La Liga,2016-2017
37,Zaka,€ 0,€ 0,€ 0,F,19,Algeria,Atletico Madrid,La Liga,2016-2017
38,Emiliano Velázquez,€ 0,€ 0,€ 0,D,22,Uruguay,Atletico Madrid,La Liga,2016-2017
39,Diogo Jota,€ 0,€ 0,€ 0,F,19,Portugal,Atletico Madrid,La Liga,2016-2017
40,Javier Manquillo,€ 0,€ 0,€ 0,D,22,Spain,Atletico Madrid,La Liga,2016-2017
41,Caio Henrique,€ 0,€ 0,€ 0,M,18,Brazil,Atletico Madrid,La Liga,2016-2017
42,Bernard Mensah,€ 0,€ 0,€ 0,M,21,Ghana,Atletico Madrid,La Liga,2016-2017
43,Kévin Gameiro,€ 0,€ 0,€ 0,F,29,France,Atletico Madrid,La Liga,2016-2017
44,Bernabé Barragán,€ 0,€ 0,€ 0,K,23,Spain,Atletico Madrid,La Liga,2016-2017
45,Lucas Hernández,€ 0,€ 0,€ 0,D,20,France,Atletico Madrid,La Liga,2016-2017
46,Axel Werner,€ 0,€ 0,€ 0,K,20,Argentina,Atletico Madrid,La Liga,2016-2017
47,Nicolás Gaitán,€ 0,€ 0,€ 0,M,28,Argentina,Atletico Madrid,La Liga,2016-2017
